NO,AIRLINES,TIME,PRICE
1,LION AIR,05.30 - 08.00,Rp 522.900
2,LION AIR,09.30 - 12.00,Rp 522.900
3,LION AIR,13.30 - 16.00,Rp 522.900
4,LION AIR,17.50 - 20.20,Rp 522.900
5,LION AIR,20.30 - 23.00,Rp 522.900
6,CITILINK,13.05 - 15.30,Rp 1.144.400
7,SRIWIJAYA,06.00 - 08.35,Rp 1.008.000
8,BATIK AIR,11.35 - 14.10,Rp 1.174.100
9,BATIK AIR,20.50 - 23.20,Rp 1.245.600
10,GARUDA,17.00 - 19.30,Rp 1.732.500
